External Library Name, Link to License, License Name, Binaries using the license.
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
picosha2, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/LICENSE, MIT, android-emu-metrics.so ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/picosha2/
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/NOTICE, BSD-2-Clause, android-emu-curl.so android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-agents.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
tinyobjloader, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master/LICENSE, MIT, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, bin64/mkfs.ext4 bin64/fsck.ext4 bin64/tune2fs bin64/resize2fs bin64/e2fsck ./emulator, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
protobuf, BSD-3-Clause, BSD-3-Clause, android-emu-metrics.so ./qemu-img ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-protos.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-i386 ./goldfish-webrtc-bridge libprotobuf.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-tracing.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge, 
libvpx, https://android.googlesource.com/platform/external/webrtc/+/refs/heads/emu-master-dev/LICENSE, BSD-3-Clause, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/webrtc/+/refs/heads/emu-master-dev
flatbuffers, Apache-2.0, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386, https://github.com/google/flatbuffers
libjpeg, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/NOTICE, IJG, ./qemu-img ./goldfish-webrtc-bridge ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless OpenglRender.so ./emulator-check ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/
